Exp_id,Algorithm,Noise_Ratio,T,s,Max_Included_Literals,Epochs,Platform,Total_Time,Accuracy
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.12741780281068,98.63387978142076
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1190.9095215797424,77.11748633879782
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.65191793441772,98.44262295081968
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1020.6083555221558,74.86338797814209
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.2872724533081,97.78688524590164
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1246.0178999900818,72.40437158469946
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,137.15939092636108,94.39890710382514
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1317.742176771164,63.25136612021858
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,151.09674072265625,89.89071038251366
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1123.5956239700315,49.59016393442623
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.72992277145386,78.5792349726776
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1148.6567842960358,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.17098808288574,98.82513661202184
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1061.7185904979706,76.63934426229508
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.88378477096558,98.4153005464481
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1058.3029556274414,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,120.86488842964172,97.6775956284153
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1157.85533452034,72.40437158469946
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,137.07859206199646,94.42622950819673
