Exp_id,Algorithm,Noise_Ratio,T,s,Max_Included_Literals,Epochs,Platform,Total_Time,Accuracy
20250409090514,Graph NN,0.005,0,0,0,2000,CPU,47.380565881729126,84.23497080802917
20250409090514,GraphTM,0.005,10000,10.0,23,10,CUDA,110.12741780281067,98.63387978142076
20250409090514,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1190.9095215797424,77.11748633879782
20250409090514,Graph NN,0.01,0,0,0,2000,CPU,49.00558853149414,92.65027046203613
20250409090514,GraphTM,0.01,10000,10.0,23,10,CUDA,113.65191793441772,98.44262295081967
20250409090514,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1020.6083555221558,74.86338797814209
20250409090514,Graph NN,0.02,0,0,0,2000,CPU,44.6860625743866,77.13114619255066
20250409090514,GraphTM,0.02,10000,10.0,23,10,CUDA,121.2872724533081,97.78688524590164
20250409090514,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1246.0178999900818,72.40437158469946
20250409090514,Graph NN,0.05,0,0,0,2000,CPU,82.58793544769287,88.46994638442993
20250409090514,GraphTM,0.05,10000,10.0,23,10,CUDA,137.15939092636108,94.39890710382514
20250409090514,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1317.742176771164,63.25136612021858
20250409090514,Graph NN,0.1,0,0,0,2000,CPU,54.852065563201904,76.4207661151886
20250409090514,GraphTM,0.1,10000,10.0,23,10,CUDA,151.09674072265625,89.89071038251366
20250409090514,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1123.5956239700317,49.59016393442623
20250409090514,Graph NN,0.2,0,0,0,2000,CPU,51.210848808288574,68.93442869186401
20250409090514,GraphTM,0.2,10000,10.0,23,10,CUDA,170.72992277145386,78.5792349726776
20250409090514,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1148.6567842960358,20.116120218579233
20250409090514,Graph NN,0.005,0,0,0,2000,CPU,48.660605907440186,86.63934469223022
20250409090514,GraphTM,0.005,10000,10.0,23,10,CUDA,110.17098808288574,98.82513661202185
20250409090514,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1061.7185904979706,76.63934426229508
20250409090514,Graph NN,0.01,0,0,0,2000,CPU,49.778627157211304,95.76502442359924
20250409090514,GraphTM,0.01,10000,10.0,23,10,CUDA,113.88378477096558,98.4153005464481
20250409090514,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1058.3029556274414,74.93169398907104
20250409090514,Graph NN,0.02,0,0,0,2000,CPU,39.869826555252075,76.5573799610138
20250409090514,GraphTM,0.02,10000,10.0,23,10,CUDA,120.86488842964172,97.6775956284153
20250409090514,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1157.85533452034,72.40437158469946
20250409090514,Graph NN,0.05,0,0,0,2000,CPU,39.27051615715027,80.21857738494873
20250409090514,GraphTM,0.05,10000,10.0,23,10,CUDA,137.07859206199646,94.42622950819673
20250409090514,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1060.4789934158325,64.1051912568306
20250409090514,Graph NN,0.1,0,0,0,2000,CPU,41.18854546546936,78.032785654068
20250409090514,GraphTM,0.1,10000,10.0,23,10,CUDA,150.01649594306946,89.86338797814207
